naics_code,hs_code,impVal,bea_region
334412,8534000040,252562.0,Europe
334412,8534000040,58824.0,Europe
334412,8534000040,2045344.0,Europe
334412,8534000040,526698.0,Europe
334412,8534000040,1339709.0,Europe
334412,8534000040,3199072.0,Europe
334412,8534000050,53738.0,Europe
334412,8534000050,28040.0,Europe
334412,8534000070,259101.0,Europe
334412,8534000070,82275.0,Europe
334412,8534000070,17123.0,Europe
334412,8534000070,66897.0,Europe
334412,8534000070,114265.0,Europe
334412,8534000070,1742191.0,Europe
334412,8534000080,22826.0,Europe
334412,8534000080,34554.0,Europe
334412,8534000080,27408696.0,Europe
334412,8534000080,1448163.0,Europe
334412,8534000085,11940.0,Europe
334412,8534000085,1063960.0,Europe
334412,8534000085,87326.0,Europe
334412,8534000085,172289.0,Europe
334412,8534000095,71150.0,Europe
334412,8534000095,622480.0,Europe
334412,8534000095,109982.0,Europe
334412,8534000095,629455.0,Europe
334412,8534000095,2612165.0,Europe
334412,8534000095,3641453.0,Europe
334412,8534000095,48157.0,Europe
334412,8534000095,8061.0,Europe
334412,8534000095,10929601.0,Europe
334417,8535908040,3894.0,Europe
334417,8535908040,1988894.0,Europe
334417,8535908040,9395627.0,Europe
334417,8535908040,6078686.0,Europe
334417,8535908040,34294.0,Europe
334417,8535908040,339225.0,Europe
334417,8535908040,1078588.0,Europe
334417,8536694010,26619.0,Europe
334417,8536694010,87934.0,Europe
334417,8536694010,634772.0,Europe
334417,8536694010,4813861.0,Europe
334417,8536694010,6889.0,Europe
334417,8536694010,4561.0,Europe
334417,8536694010,667219.0,Europe
334417,8536694020,169272.0,Europe
334417,8536694020,20920.0,Europe
334417,8536694020,96186.0,Europe
334417,8536694020,43012193.0,Europe
334417,8536694020,28693.0,Europe
334417,8536694020,14688933.0,Europe
334417,8536694030,187807.0,Europe
334417,8536694030,51212.0,Europe
334417,8536694030,9614.0,Europe
334417,8536694030,74651.0,Europe
334417,8536694030,1754358.0,Europe
334417,8536694030,3326295.0,Europe
334417,8536694040,3774.0,Europe
334417,8536694040,385398.0,Europe
334417,8536694040,404746.0,Europe
334417,8536694040,842291.0,Europe
334417,8536694040,20737.0,Europe
334417,8536694040,3987756.0,Europe
334417,8536694040,71280.0,Europe
334417,8536694040,12669230.0,Europe
334417,8536694051,3314.0,Europe
334417,8536694051,6270.0,Europe
334417,8536694051,61430.0,Europe
334417,8536694051,159580.0,Europe
334417,8536694051,5251.0,Europe
334417,8536694051,1316112.0,Europe
334417,8536700000,18747.0,Europe
334417,8536700000,114191.0,Europe
334417,8536700000,187615.0,Europe
334417,8536700000,8378447.0,Europe
334417,8536700000,3680.0,Europe
334417,8536700000,13855.0,Europe
334417,8536700000,5570696.0,Europe
334418,8538901000,163694.0,Europe
334418,8538901000,69695.0,Europe
334418,8538901000,89110.0,Europe
334418,8538901000,139921.0,Europe
334418,8538901000,585006.0,Europe
334418,8538903000,84847.0,Europe
334418,8538903000,136375.0,Europe
334418,8538903000,2633340.0,Europe
334418,8538903000,1676772.0,Europe
334418,8538903000,9441716.0,Europe
334418,8538903000,46383.0,Europe
334418,8538903000,5394.0,Europe
334418,8538903000,2918350.0,Europe
334419,8540202080,35020.0,Europe
334419,8540202080,280078.0,Europe
334419,8540204000,134640.0,Europe
334419,8540204000,37668.0,Europe
334419,8540204000,26550.0,Europe
334419,8540204000,2193967.0,Europe
334419,8540401050,90382.0,Europe
334419,8540401050,61159.0,Europe
334419,8540600020,67802.0,Europe
334419,8540712000,81040.0,Europe
334419,8540714000,6214.0,Europe
334419,8540714000,92548.0,Europe
334419,8540714000,23664.0,Europe
334419,8540714000,16371336.0,Europe
334419,8540791000,1190000.0,Europe
334419,8540791000,393728.0,Europe
334419,8540792000,419100.0,Europe
334419,8540810000,5016624.0,Europe
334419,8540810000,144525.0,Europe
334419,8540890020,357682.0,Europe
334419,8540890020,403483.0,Europe
334419,8540890020,9492.0,Europe
334419,8540890020,10306766.0,Europe
334419,8540890040,490225.0,Europe
334419,8540890060,8490.0,Europe
334419,8540890080,221007.0,Europe
334419,8540890080,6461.0,Europe
334419,8540890080,3769.0,Europe
334419,8540890080,40677.0,Europe
334419,8540890080,2265116.0,Europe
334419,8540915000,3597.0,Europe
334419,8540994000,400030.0,Europe
334419,8540994000,32356.0,Europe
334419,8540994000,1277122.0,Europe
334419,8540998000,12400.0,Europe
334419,8540998000,6168.0,Europe
334419,8540998000,353699.0,Europe
334419,8540998000,2171401.0,Europe
334413,8541100040,65446.0,Europe
334413,8541100040,6102.0,Europe
334413,8541100040,6000.0,Europe
334413,8541100040,227145.0,Europe
334413,8541100040,1409574.0,Europe
334413,8541100050,4035.0,Europe
334413,8541100050,6334.0,Europe
334413,8541100050,34597.0,Europe
334413,8541100050,37583.0,Europe
334413,8541100060,73155.0,Europe
334413,8541100070,5679.0,Europe
334413,8541100070,4537.0,Europe
334413,8541100070,220330.0,Europe
334413,8541100080,7904.0,Europe
334413,8541100080,1177272.0,Europe
334413,8541100080,24553.0,Europe
334413,8541100080,261528.0,Europe
334413,8541100080,70722.0,Europe
334413,8541100080,369726.0,Europe
334413,8541100080,5203.0,Europe
334413,8541100080,16776283.0,Europe
334413,8541100080,22260.0,Europe
334413,8541210040,10232.0,Europe
334413,8541210040,86993.0,Europe
334413,8541210040,5880.0,Europe
334413,8541210075,50828.0,Europe
334413,8541210075,207955.0,Europe
334413,8541210095,20615.0,Europe
334413,8541210095,185320.0,Europe
334413,8541210095,3012.0,Europe
334413,8541210095,1532679.0,Europe
334413,8541290040,13802.0,Europe
334413,8541290040,4646.0,Europe
334413,8541290040,8902.0,Europe
334413,8541290040,721717.0,Europe
334413,8541290075,14173.0,Europe
334413,8541290075,40669.0,Europe
334413,8541290095,3265547.0,Europe
334413,8541290095,8020.0,Europe
334413,8541290095,339788.0,Europe
334413,8541290095,35437247.0,Europe
334413,8541290095,2083196.0,Europe
334413,8541290095,21046.0,Europe
334413,8541290095,40869561.0,Europe
334413,8541300040,41290.0,Europe
334413,8541300040,28947.0,Europe
334413,8541300040,224228.0,Europe
334413,8541300040,3288694.0,Europe
334413,8541300080,2277418.0,Europe
334413,8541300080,3434.0,Europe
334413,8541300080,22238.0,Europe
334413,8541300080,104812.0,Europe
334413,8541300080,12015746.0,Europe
334413,8541300080,13664990.0,Europe
334413,8541410000,2269.0,Europe
334413,8541410000,758790.0,Europe
334413,8541410000,13294.0,Europe
334413,8541410000,38774.0,Europe
334413,8541410000,458998.0,Europe
334413,8541410000,3073220.0,Europe
334413,8541410000,11950.0,Europe
334413,8541410000,5661123.0,Europe
334413,8541420010,36495.0,Europe
334413,8541420010,319716.0,Europe
334413,8541420010,2497.0,Europe
334413,8541420080,8823.0,Europe
334413,8541420080,2641.0,Europe
334413,8541420080,4016.0,Europe
334413,8541420080,2268.0,Europe
334413,8541420080,109682.0,Europe
334413,8541430080,218976.0,Europe
334413,8541430080,6249095.0,Europe
334413,8541430080,58981.0,Europe
334413,8541430080,121265661.0,Europe
334413,8541430080,1390875.0,Europe
334413,8541491010,62410.0,Europe
334413,8541491010,465593.0,Europe
334413,8541491050,58639.0,Europe
334413,8541491050,1185513.0,Europe
334413,8541491050,2614.0,Europe
334413,8541491050,382513.0,Europe
334413,8541497040,30062.0,Europe
334413,8541497080,2600.0,Europe
334413,8541497080,120380.0,Europe
334413,8541497080,3235549.0,Europe
334413,8541498000,6500.0,Europe
334413,8541498000,3372.0,Europe
334413,8541498000,97368.0,Europe
334413,8541498000,6869076.0,Europe
334413,8541498000,655979.0,Europe
334413,8541499500,157286.0,Europe
334413,8541499500,106857.0,Europe
334413,8541499500,226970.0,Europe
334413,8541499500,18821.0,Europe
334413,8541499500,17912926.0,Europe
334413,8541510000,12106.0,Europe
334413,8541510000,61751.0,Europe
334413,8541510000,273289.0,Europe
334413,8541510000,261988.0,Europe
334413,8541510000,124485.0,Europe
334413,8541510000,404720.0,Europe
334413,8541590040,77344.0,Europe
334413,8541590040,29084793.0,Europe
334413,8541590040,994328.0,Europe
334413,8541590040,1051804.0,Europe
334413,8541590080,17641.0,Europe
334413,8541590080,27279.0,Europe
334413,8541590080,72816.0,Europe
334413,8541590080,101943.0,Europe
334413,8541590080,4258257.0,Europe
334413,8541590080,772483.0,Europe
334413,8541590080,321880.0,Europe
334413,8541590080,800516.0,Europe
334413,8541590080,122693.0,Europe
334419,8541600010,3811025.0,Europe
334419,8541600010,16561.0,Europe
334419,8541600020,1651371.0,Europe
334419,8541600020,333307.0,Europe
334419,8541600030,4806.0,Europe
334419,8541600030,133390.0,Europe
334419,8541600050,3517.0,Europe
334419,8541600050,9578.0,Europe
334419,8541600050,749216.0,Europe
334419,8541600050,548752.0,Europe
334419,8541600060,385378.0,Europe
334419,8541600060,47232.0,Europe
334419,8541600080,14512.0,Europe
334419,8541600080,55153.0,Europe
334419,8541600080,94216.0,Europe
334419,8541600080,14500.0,Europe
334419,8541600080,1061110.0,Europe
334419,8541600080,210990.0,Europe
334419,8541600080,37575.0,Europe
334419,8541600080,1357489.0,Europe
334413,8541900000,4903.0,Europe
334413,8541900000,64086.0,Europe
334413,8541900000,565788.0,Europe
334413,8541900000,999283.0,Europe
334413,8541900000,2409282.0,Europe
334413,8541900000,9494.0,Europe
334413,8541900000,2676853.0,Europe
334413,8542310001,726556.0,Europe
334413,8542310001,196368.0,Europe
334413,8542310001,227018.0,Europe
334413,8542310001,3421694.0,Europe
334413,8542310001,3667490.0,Europe
334413,8542310001,7711498.0,Europe
334413,8542310001,16640022.0,Europe
334413,8542310001,10207651.0,Europe
334413,8542320024,4275.0,Europe
334413,8542320028,4273.0,Europe
334413,8542320028,1160846.0,Europe
334413,8542320032,7185.0,Europe
334413,8542320036,4449.0,Europe
334413,8542320036,46878.0,Europe
334413,8542320041,7341.0,Europe
334413,8542320041,26640.0,Europe
334413,8542320041,36400.0,Europe
334413,8542320051,942645.0,Europe
334413,8542320051,33726.0,Europe
334413,8542320061,15034.0,Europe
334413,8542320061,7052.0,Europe
334413,8542320061,19174.0,Europe
334413,8542320071,12865.0,Europe
334413,8542320071,455856.0,Europe
334413,8542320071,37637.0,Europe
334413,8542320071,673470.0,Europe
334413,8542320071,618617.0,Europe
334413,8542330001,5227.0,Europe
334413,8542330001,28643.0,Europe
334413,8542330001,69020.0,Europe
334413,8542330001,2129268.0,Europe
334413,8542330001,89147.0,Europe
334413,8542330001,5572979.0,Europe
334413,8542330001,105733.0,Europe
334413,8542330001,1053331.0,Europe
334413,8542390001,118963.0,Europe
334413,8542390001,52261.0,Europe
334413,8542390001,1213249.0,Europe
334413,8542390001,1625345.0,Europe
334413,8542390001,10415821.0,Europe
334413,8542390001,56027.0,Europe
334413,8542390001,11037365.0,Europe
334413,8542900000,8279.0,Europe
334413,8542900000,49678.0,Europe
334413,8542900000,22730.0,Europe
334413,8542900000,18085.0,Europe
334413,8542900000,556130.0,Europe
334413,8542900000,429146.0,Europe
334413,8542900000,1515219.0,Europe
334413,8542900000,54361.0,Europe
334413,8542900000,8290653.0,Europe
334413,8542900000,11768.0,Europe
334418,8543901500,51480.0,Europe
334418,8543901500,8256.0,Europe
334418,8543901500,4333143.0,Europe
334418,8543901500,131415.0,Europe
334418,8543906500,152791.0,Europe
334418,8543906500,35917.0,Europe
334418,8543906500,40706.0,Europe
334418,8543906800,32369.0,Europe
334418,8543906800,380856.0,Europe
334418,8543906800,55356.0,Europe
334418,8543906800,165079.0,Europe
334418,8543906800,1742130.0,Europe
334118,9017104000,158444.0,Europe
334118,9017208040,92400.0,Europe
334118,9017208040,3244.0,Europe
334118,9017208040,15464.0,Europe
334418,9018116000,41713.0,Europe
334418,9018116000,3059.0,Europe
334418,9018116000,68684.0,Europe
334418,9018197500,36110.0,Europe
334418,9018197500,2549.0,Europe
334418,9027904500,276932.0,Europe
334418,9027904500,225430.0,Europe
334418,9027904500,979684.0,Europe
334418,9030902500,34540.0,Europe
334418,9030902500,9110.0,Europe
334418,9030902500,10798.0,Europe
334418,9030902500,2598.0,Europe
334418,9030902500,44396.0,Europe
334418,9030902500,1386159.0,Europe
334418,9030906600,12726.0,Europe
334418,9030906600,70585.0,Europe
334418,9030906600,60096.0,Europe
334418,9030906600,2137741.0,Europe
334418,9030906800,3040.0,Europe
334418,9030906800,91224.0,Europe
334418,9030906800,275043.0,Europe
334418,9030906800,66907.0,Europe
334418,9030906800,2615115.0,Europe
3343,9620001000,11956.0,Europe
3343,9620001000,36658.0,Europe
3343,9620001000,13575.0,Europe
3343,9620001000,26826.0,Europe
3343,9620001000,2231150.0,Europe
3343,9620001000,360670.0,Europe
334413,3818000010,131639.0,CAN
334413,3818000090,872422.0,CAN
334413,3818000090,11502.0,MEX
334419,7104100000,32781.0,CAN
334419,7104100000,6500.0,MEX
334118,8443310000,1915588.0,CAN
334118,8443310000,330180975.0,MEX
334118,8443321010,198229.0,CAN
334118,8443321010,82327126.0,MEX
334118,8443321020,10000.0,CAN
334118,8443321020,18127.0,MEX
334118,8443321030,13580.0,CAN
334118,8443321030,719378.0,MEX
334118,8443321040,30439490.0,CAN
334118,8443321040,2716475.0,MEX
334118,8443321050,3946937.0,CAN
334118,8443321050,7332924.0,MEX
334118,8443321080,6000.0,CAN
334118,8443321080,18651.0,MEX
334118,8443321090,426503.0,CAN
334118,8443321090,595030.0,MEX
334118,8443325000,3525680.0,CAN
334118,8443325000,305481.0,MEX
334118,8443399000,229508.0,CAN
334118,8443399000,97778.0,MEX
334118,8470500020,7312778.0,CAN
334118,8470500020,104987442.0,MEX
334111,8471300100,28916102.0,CAN
334111,8471300100,766739078.0,MEX
334111,8471410110,2303119.0,CAN
334111,8471410110,2784.0,MEX
334111,8471410150,38695700.0,CAN
334111,8471410150,145814578.0,MEX
334118,8471490000,74727771.0,CAN
334118,8471490000,631699635.0,MEX
334111,8471500110,169759.0,CAN
334111,8471500110,6500.0,MEX
334111,8471500150,228093142.0,CAN
334111,8471500150,41590480690.0,MEX
334118,8471601010,3550177.0,CAN
334118,8471601050,2093449.0,CAN
334118,8471601050,48427864.0,MEX
334118,8471602000,371083.0,CAN
334118,8471602000,164666.0,MEX
334118,8471607000,13416203.0,CAN
334118,8471607000,224009.0,MEX
334118,8471608000,707634.0,CAN
334118,8471608000,71678334.0,MEX
334118,8471609030,583656.0,CAN
334118,8471609030,821709.0,MEX
334118,8471609050,29879107.0,CAN
334118,8471609050,23435581.0,MEX
334112,8471701000,42428.0,CAN
334112,8471701000,436724.0,MEX
334112,8471702000,432588.0,CAN
334112,8471702000,583884.0,MEX
334112,8471703000,580573.0,CAN
334112,8471703000,9849903.0,MEX
334112,8471704065,443248.0,CAN
334112,8471704065,9222350.0,MEX
334112,8471704095,20548.0,CAN
334112,8471704095,22505.0,MEX
334112,8471705065,408011.0,CAN
334112,8471705065,113834191.0,MEX
334112,8471705095,31611.0,CAN
334112,8471705095,257900.0,MEX
334112,8471706000,844963.0,CAN
334112,8471706000,58492856.0,MEX
334112,8471709000,1240270.0,CAN
334112,8471709000,2142259671.0,MEX
334118,8471801000,61581478.0,CAN
334118,8471801000,143265880.0,MEX
334118,8471804000,3440117.0,CAN
334118,8471804000,2482053627.0,MEX
334118,8471809000,7404355.0,CAN
334118,8471809000,56340329.0,MEX
334118,8471900000,38583355.0,CAN
334118,8471900000,29176704.0,MEX
334118,8472901000,391900.0,CAN
334118,8472901000,58327845.0,MEX
334418,8473301140,33522690.0,CAN
334418,8473301140,259980734.0,MEX
334418,8473301180,182963538.0,CAN
334418,8473301180,1022446814.0,MEX
334418,8473401000,8860.0,CAN
334418,8473401000,699733.0,MEX
334418,8473402100,2114.0,CAN
334418,8473503000,5557455.0,CAN
334418,8473503000,333322.0,MEX
334416,8504312000,7951570.0,CAN
334416,8504312000,25487193.0,MEX
334416,8504314035,4497657.0,CAN
334416,8504314035,38071582.0,MEX
334416,8504314065,9139243.0,CAN
334416,8504314065,120249867.0,MEX
334416,8504316000,2683755.0,CAN
334416,8504316000,3462220.0,MEX
334416,8504320000,26097280.0,CAN
334416,8504320000,57298189.0,MEX
334419,8504408500,25466127.0,CAN
334419,8504408500,492341584.0,MEX
334419,8504409550,8383421.0,CAN
334419,8504409550,686228342.0,MEX
334419,8504409570,27280505.0,CAN
334419,8504409570,133550863.0,MEX
334419,8504409580,78312426.0,CAN
334419,8504409580,436021435.0,MEX
334416,8504504000,1713231.0,CAN
334416,8504504000,1675233.0,MEX
334416,8504508000,96002404.0,CAN
334416,8504508000,196238713.0,MEX
334418,8504902000,3209308.0,CAN
334418,8504902000,10649788.0,MEX
334419,8504904100,1077928.0,CAN
334419,8504904100,9348235.0,MEX
334418,8504906500,10974603.0,CAN
334418,8504906500,19778129.0,MEX
334418,8504907500,15441698.0,CAN
334418,8504907500,306657063.0,MEX
334419,8504909650,2997365.0,CAN
334419,8504909650,51827005.0,MEX
334419,8504909690,8521980.0,CAN
334419,8504909690,83806838.0,MEX
334416,8516804000,2384729.0,CAN
334416,8516804000,106662159.0,MEX
334416,8516808000,23929121.0,CAN
334416,8516808000,327454363.0,MEX
334418,8516904500,87328.0,MEX
334418,8517620010,9125078.0,CAN
334418,8517620010,13161467.0,MEX
3343,8518108030,581899.0,CAN
3343,8518108030,111130154.0,MEX
3343,8518108040,271865.0,CAN
3343,8518108040,6999089.0,MEX
3343,8518210000,12397788.0,CAN
3343,8518210000,143572720.0,MEX
3343,8518220000,26641983.0,CAN
3343,8518220000,98544931.0,MEX
3343,8518294000,170481.0,CAN
3343,8518294000,452804.0,MEX
3343,8518298000,5198877.0,CAN
3343,8518298000,333621239.0,MEX
3343,8518302000,1398858.0,CAN
3343,8518302000,156780830.0,MEX
3343,8518402000,16093587.0,CAN
3343,8518402000,651925524.0,MEX
3343,8518500000,7987608.0,CAN
3343,8518500000,414151.0,MEX
334418,8518902000,125432.0,CAN
334418,8518902000,66336.0,MEX
334418,8518906000,11015.0,CAN
334418,8518906000,256299.0,MEX
3343,8519301000,7000.0,CAN
3343,8519302000,90612.0,CAN
3343,8519812500,3866.0,CAN
3343,8519812500,19470.0,MEX
3343,8519813010,20428.0,CAN
3343,8519813010,267970.0,MEX
3343,8519813020,125165.0,CAN
3343,8519813020,64491.0,MEX
3343,8519814110,5160.0,CAN
3343,8519814120,2124.0,CAN
3343,8519814150,197643.0,CAN
3343,8519814150,74294.0,MEX
3343,8519891000,162299.0,CAN
3343,8519892000,2200.0,CAN
3343,8519893000,431084.0,CAN
3343,8519893000,115862.0,MEX
3343,8521106000,2580.0,CAN
3343,8521106000,19470.0,MEX
3343,8521109000,21288.0,CAN
3343,8521109000,103044.0,MEX
3343,8521900000,29523220.0,CAN
3343,8521900000,11910971.0,MEX
3343,8522100000,8640.0,CAN
334418,8522902500,45751.0,CAN
334418,8522902500,7115.0,MEX
3343,8522903600,19019.0,CAN
334418,8522904500,13332.0,MEX
334419,8522905840,13499.0,CAN
334418,8522906500,288063.0,CAN
334418,8522906500,1064846.0,MEX
3343,8522908081,800015.0,CAN
3343,8522908081,1107515.0,MEX
33461,8523210000,1937454.0,CAN
33461,8523210000,4423767.0,MEX
33461,8523291000,99228.0,CAN
33461,8523291000,47339.0,MEX
33461,8523292000,3360.0,MEX
33461,8523294010,134116.0,CAN
33461,8523294020,28585.0,CAN
33461,8523294020,33990.0,MEX
33461,8523295010,6802.0,CAN
33461,8523295020,2292.0,CAN
33461,8523297010,2284.0,CAN
33461,8523297020,2062.0,CAN
33461,8523298000,11118.0,CAN
