Country,iso3,usummary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Tunisia,TUN,3342,5772518.0,Africa,RoWorld,4.757525662952381e-05,0.0246481349336451,121334458476.0,234196949.0
Tunisia,TUN,3344,17425494.0,Africa,RoWorld,0.00013255326089559133,0.009282033974736155,131460319288.0,1877335727.0
Tunisia,TUN,3345,42928645.0,Africa,RoWorld,0.0005769846679897002,0.017450465301954633,74401708367.0,2460028673.0
Tunisia,TUN,334X,11921.0,Africa,RoWorld,2.0384945166313525e-07,0.00016143938330345173,58479431280.0,73841957.0
Tunisia,TUN,335,113342943.0,Africa,RoWorld,0.0005544582168850571,0.03357104128338582,204421071865.0,3376211719.0
Tunisia,TUN,3362BP,36113582.0,Africa,RoWorld,0.00023484099889542798,0.011380898960801945,153778863869.0,3173174819.0
Tunisia,TUN,3364,32179379.0,Africa,RoWorld,0.0005138114824874171,0.013573742025575318,62628765796.0,2370708014.0
Tunisia,TUN,3365AO,3782336.0,Africa,RoWorld,0.00024349061416325897,0.015641081069904604,15533806151.0,241820625.0
Tunisia,TUN,337,1704340.0,Africa,RoWorld,3.57674557705309e-05,0.0038278940268760817,47650579648.0,445242211.0
Tunisia,TUN,3391,978545.0,Africa,RoWorld,1.694821743621871e-05,0.00016676485458140298,57737340442.0,5867813110.0
Tunisia,TUN,3399,26902980.0,Africa,RoWorld,0.00027520406900408633,0.0061816739379593885,97756476121.0,4352054196.0
Tunisia,TUN,S003,27196065.0,Africa,RoWorld,0.00018445880838009306,0.0028114448464069287,147437063260.0,9673341106.0
Turkey,TUR,111,253831056.0,Asia,RoAsia,0.004883613076448284,0.0752270109200403,51976078372.0,3374201007.0
Turkey,TUR,112,18604455.0,Asia,RoAsia,0.0013373221522374901,0.005559604503580108,13911722743.0,3346363035.0
Turkey,TUR,113FF,102607568.0,Asia,RoAsia,0.006247390229541564,0.019710632761926826,16424068968.0,5205696298.0
Turkey,TUR,211,87439.0,Asia,RoAsia,4.954908426613925e-07,5.222776898436086e-06,176469457095.0,16741860068.0
Turkey,TUR,212,72887371.0,Asia,RoAsia,0.012278948823361082,0.0823448589636278,5935961787.0,885147803.0
Turkey,TUR,311,1614899748.0,Asia,RoAsia,0.013703247775013635,0.053689198684679494,117847956522.0,30078671084.0
Turkey,TUR,3121,10037443.0,Asia,RoAsia,0.0003256198489852687,0.006780462090652828,30825648471.0,1480347927.0
Turkey,TUR,3122,53828214.0,Asia,RoAsia,0.027898565971157356,0.37690402276085694,1929425837.0,142816767.0
Turkey,TUR,313TT,1549904776.0,Asia,RoAsia,0.04551828883068618,0.11696850469870473,34050154692.0,13250616309.0
Turkey,TUR,315AL,1021465827.0,Asia,RoAsia,0.008220439922925307,0.016036117739522553,124259265511.0,63697825346.0
Turkey,TUR,321,62446900.0,Asia,RoAsia,0.0026841580925761246,0.0177528306969696,23264985834.0,3517574243.0
Turkey,TUR,322,195464128.0,Asia,RoAsia,0.0073476629223508064,0.05283222065046697,26602217612.0,3699714409.0
Turkey,TUR,323,20284369.0,Asia,RoAsia,0.002987040142595981,0.018858057105916273,6790792233.0,1075634085.0
Turkey,TUR,324,1094534944.0,Asia,RoAsia,0.017605912694060512,0.05609201642133893,62168600005.0,19513203729.0
Turkey,TUR,3251,251130768.0,Asia,RoAsia,0.0039059817049303825,0.022576810702532892,64293892540.0,11123394323.0
Turkey,TUR,3252,232745235.0,Asia,RoAsia,0.010663913377456456,0.04013183148405625,21825499398.0,5799516902.0
Turkey,TUR,3254,66214741.0,Asia,RoAsia,0.00026277490337723046,0.001604754033904649,251982743211.0,41261613681.0
Turkey,TUR,325X,231457947.0,Asia,RoAsia,0.004256696168173421,0.017886774732393085,54375021814.0,12940172304.0
Turkey,TUR,326,623302409.0,Asia,RoAsia,0.008110425785136178,0.028122594417268387,76851995877.0,22163759138.0
Turkey,TUR,327,1224617754.0,Asia,RoAsia,0.04068186238715668,0.1885182301235951,30102303143.0,6496017670.0
Turkey,TUR,3311IS,506020898.0,Asia,RoAsia,0.0130654922678681,0.056748944629939346,38729570048.0,8916833631.0
Turkey,TUR,3313NF,382349834.0,Asia,RoAsia,0.004019750703934599,0.028722389537127104,95117797635.0,13311908938.0
Turkey,TUR,332,1298245846.0,Asia,RoAsia,0.013126755016007248,0.056513978392164065,98900744656.0,22972119163.0
Turkey,TUR,33311,288471869.0,Asia,RoAsia,0.018651321146387758,0.10444236136338472,15466564901.0,2762019790.0
Turkey,TUR,33312,97362344.0,Asia,RoAsia,0.0029762022694624943,0.027020665316388606,32713617955.0,3603254874.0
Turkey,TUR,33313,39854859.0,Asia,RoAsia,0.01251409651786313,0.0852161353221023,3184797156.0,467691463.0
Turkey,TUR,3332OM,778436534.0,Asia,RoAsia,0.00390491545813649,0.019362168032723906,199347858448.0,40203996406.0
Turkey,TUR,3341,9298664.0,Asia,RoAsia,6.038339972788816e-05,0.00016376812870315272,153993714198.0,56779448319.0
Turkey,TUR,3342,16080884.0,Asia,RoAsia,0.00013253352923795186,0.00031719270946531825,121334458476.0,50697520845.0
Turkey,TUR,3344,152152418.0,Asia,RoAsia,0.0011574018595426371,0.0016586287180445712,131460319288.0,91733862042.0
Turkey,TUR,3345,56848018.0,Asia,RoAsia,0.0007640687189545001,0.003953666097824351,74401708367.0,14378558177.0
Turkey,TUR,334X,14564343.0,Asia,RoAsia,0.0002490506949403424,0.0004927743114460655,58479431280.0,29555808129.0
Turkey,TUR,335,1002615660.0,Asia,RoAsia,0.0049046590493475595,0.01853326919628405,204421071865.0,54098154480.0
Turkey,TUR,336111,4993287.0,Asia,RoAsia,2.3580980772322865e-05,0.00013172580042716865,211750607331.0,37906674196.0
Turkey,TUR,336112,134286.0,Asia,RoAsia,4.010284755271228e-06,0.007980854412493793,33485402707.0,16826018.0
Turkey,TUR,33612,162424073.0,Asia,RoAsia,0.00804039518864574,0.8742512177916653,20201006193.0,185786499.0
Turkey,TUR,3362BP,836662704.0,Asia,RoAsia,0.00544068725018498,0.039502149994707914,153778863869.0,21180181436.0
Turkey,TUR,3364,791205422.0,Asia,RoAsia,0.012633259045486938,0.15499960952688377,62628765796.0,5104563969.0
Turkey,TUR,3365AO,67942153.0,Asia,RoAsia,0.0043738252131868,0.022304927107119364,15533806151.0,3046060302.0
Turkey,TUR,337,211522168.0,Asia,RoAsia,0.00443902612649284,0.01055103268541459,47650579648.0,20047532247.0
Turkey,TUR,3391,39795162.0,Asia,RoAsia,0.0006892448057938553,0.003752244796769532,57737340442.0,10605694499.0
Turkey,TUR,3399,646153514.0,Asia,RoAsia,0.006609828214349817,0.019332452225160605,97756476121.0,33423256733.0
Turkey,TUR,S003,642176025.0,Asia,RoAsia,0.004355594250188947,0.025332362444460813,147437063260.0,25350025147.0
Turkmenistan,TKM,313TT,9251.0,Asia,RoAsia,2.7168745879951907e-07,6.981562052865868e-07,34050154692.0,13250616309.0
Turkmenistan,TKM,315AL,7423.0,Asia,RoAsia,5.97379999750834e-08,1.1653459061873826e-07,124259265511.0,63697825346.0
Turkmenistan,TKM,3251,639053.0,Asia,RoAsia,9.939559960573513e-06,5.7451258261933685e-05,64293892540.0,11123394323.0
Turkmenistan,TKM,325X,9384513.0,Asia,RoAsia,0.00017258867558897712,0.0007252231871054072,54375021814.0,12940172304.0
Turkmenistan,TKM,326,6412.0,Asia,RoAsia,8.343309665323814e-08,2.8930110456788706e-07,76851995877.0,22163759138.0
Turkmenistan,TKM,332,5719.0,Asia,RoAsia,5.782565156503143e-08,2.489539584668051e-07,98900744656.0,22972119163.0
Turkmenistan,TKM,3332OM,97604.0,Asia,RoAsia,4.896164963089386e-07,2.427718851985413e-06,199347858448.0,40203996406.0
Turkmenistan,TKM,3342,91906.0,Asia,RoAsia,7.574600089238379e-07,1.8128302620751158e-06,121334458476.0,50697520845.0
Turkmenistan,TKM,3345,11845.0,Asia,RoAsia,1.5920333363277595e-07,8.237960895792256e-07,74401708367.0,14378558177.0
Turkmenistan,TKM,334X,4150.0,Asia,RoAsia,7.096512242278427e-08,1.404123339103708e-07,58479431280.0,29555808129.0
Turkmenistan,TKM,335,156832.0,Asia,RoAsia,7.672007517090611e-07,2.899026806135883e-06,204421071865.0,54098154480.0
Turkmenistan,TKM,3399,39688.0,Asia,RoAsia,4.0598844777174043e-07,1.187436649786871e-06,97756476121.0,33423256733.0
Turkmenistan,TKM,S003,4136189.0,Asia,RoAsia,2.805392964661795e-05,0.00016316311230521558,147437063260.0,25350025147.0
Turks and Caicos Islands,TCA,113FF,3226185.0,North America,RoWorld,0.00019643031250573593,0.0009664692054632002,16424068968.0,3338114636.0
Turks and Caicos Islands,TCA,311,27850.0,North America,RoWorld,2.363214502985542e-07,1.7361938420204767e-06,117847956522.0,16040835606.0
Turks and Caicos Islands,TCA,3121,84971.0,North America,RoWorld,2.756503243717276e-06,9.831416391683554e-05,30825648471.0,864280350.0
Turks and Caicos Islands,TCA,315AL,3175.0,North America,RoWorld,2.555141451177284e-08,2.395268252476211e-07,124259265511.0,13255300306.0
Turks and Caicos Islands,TCA,326,20904.0,North America,RoWorld,2.720033456705069e-07,9.60615537290447e-06,76851995877.0,2176104715.0
Turks and Caicos Islands,TCA,327,5732.0,North America,RoWorld,1.9041732364365354e-07,3.188805823773265e-06,30102303143.0,1797538112.0
Turks and Caicos Islands,TCA,332,50141.0,North America,RoWorld,5.069830381399267e-07,2.4923054102851622e-05,98900744656.0,2011832089.0
Turks and Caicos Islands,TCA,33312,398395.0,North America,RoWorld,1.2178261681359174e-05,0.00022227711387740523,32713617955.0,1792334771.0
Turks and Caicos Islands,TCA,3332OM,305562.0,North America,RoWorld,1.532808039067578e-06,0.000177448548517163,199347858448.0,1721975201.0
Turks and Caicos Islands,TCA,3341,9000.0,North America,RoWorld,5.844394394194622e-08,0.00023527072589357977,153993714198.0,38253803.0
Turks and Caicos Islands,TCA,3342,9281.0,North America,RoWorld,7.649104892849368e-08,3.962903889068171e-05,121334458476.0,234196949.0
Turks and Caicos Islands,TCA,3344,81426.0,North America,RoWorld,6.193960309925457e-07,4.3373169129487304e-05,131460319288.0,1877335727.0
Turks and Caicos Islands,TCA,334X,11105.0,North America,RoWorld,1.8989582759157094e-07,0.00015038875527093628,58479431280.0,73841957.0
Turks and Caicos Islands,TCA,335,102242.0,North America,RoWorld,5.001539179264297e-07,3.028305346629241e-05,204421071865.0,3376211719.0
Turks and Caicos Islands,TCA,3362BP,118993.0,North America,RoWorld,7.737929453124773e-07,3.749966730087051e-05,153778863869.0,3173174819.0
Turks and Caicos Islands,TCA,3364,3300.0,North America,RoWorld,5.26914423118133e-08,1.3919892203139952e-06,62628765796.0,2370708014.0
Turks and Caicos Islands,TCA,337,83898.0,North America,RoWorld,1.7606921179083995e-06,0.00018843226883535533,47650579648.0,445242211.0
Turks and Caicos Islands,TCA,3399,26562.0,North America,RoWorld,2.717160136492887e-07,6.103324729828341e-06,97756476121.0,4352054196.0
Turks and Caicos Islands,TCA,S003,6414907.0,North America,RoWorld,4.350945995639875e-05,0.0006631531887179168,147437063260.0,9673341106.0
Tuvalu,TUV,313TT,2433.0,Oceania,RoAsia,7.145341987452489e-08,1.8361410090393102e-07,34050154692.0,13250616309.0
Tuvalu,TUV,315AL,788.0,Oceania,RoAsia,6.341579412685669e-09,1.2370908986604574e-08,124259265511.0,63697825346.0
Tuvalu,TUV,332,45098.0,Oceania,RoAsia,4.5599252216817404e-07,1.963162374354953e-06,98900744656.0,22972119163.0
Tuvalu,TUV,3332OM,5456.0,Oceania,RoAsia,2.7369243103372493e-08,1.3570790189369713e-07,199347858448.0,40203996406.0
Tuvalu,TUV,3341,5145.0,Oceania,RoAsia,3.3410454620145926e-08,9.06137722771487e-08,153993714198.0,56779448319.0
Tuvalu,TUV,3344,3900.0,Oceania,RoAsia,2.9666746750066666e-08,4.251428985094293e-08,131460319288.0,91733862042.0
Tuvalu,TUV,337,53086.0,Oceania,RoAsia,1.1140682944919462e-06,2.648006714539343e-06,47650579648.0,20047532247.0
Tuvalu,TUV,3399,77946.0,Oceania,RoAsia,7.973487086780911e-07,2.332088719620224e-06,97756476121.0,33423256733.0
Tuvalu,TUV,S003,30595.0,Oceania,RoAsia,2.0751227217573379e-07,1.2069021558197825e-06,147437063260.0,25350025147.0
Uganda,UGA,111,102550521.0,Africa,RoWorld,0.0019730330608252454,0.004948411095610983,51976078372.0,20723929160.0
Uganda,UGA,113FF,1293123.0,Africa,RoWorld,7.873341268351157e-05,0.0003873812439076463,16424068968.0,3338114636.0
Uganda,UGA,212,1931507.0,Africa,RoWorld,0.00032539074025545107,0.0007787203539005293,5935961787.0,2480360235.0
Uganda,UGA,311,22382269.0,Africa,RoWorld,0.00018992496484927722,0.0013953306142996701,117847956522.0,16040835606.0
Uganda,UGA,3121,56840.0,Africa,RoWorld,1.843919035587318e-06,6.576569743833699e-05,30825648471.0,864280350.0
Uganda,UGA,313TT,6577.0,Africa,RoWorld,1.9315624435460349e-07,1.0088971614126898e-05,34050154692.0,651899941.0
Uganda,UGA,315AL,47720.0,Africa,RoWorld,3.840357481895433e-07,3.600069323091804e-06,124259265511.0,13255300306.0
Uganda,UGA,321,260786.0,Africa,RoWorld,1.1209377124093546e-05,8.309896263924e-05,23264985834.0,3138258189.0
Uganda,UGA,323,50730.0,Africa,RoWorld,7.47040967524768e-06,0.0007088251101539791,6790792233.0,71569135.0
Uganda,UGA,3251,20593.0,Africa,RoWorld,3.2029480851837065e-07,7.142135252147189e-06,64293892540.0,2883311401.0
Uganda,UGA,3254,153106.0,Africa,RoWorld,6.076051004484673e-07,0.00016779946962759568,251982743211.0,912434350.0
Uganda,UGA,325X,217310.0,Africa,RoWorld,3.996504143820848e-06,8.115518698948484e-05,54375021814.0,2677709313.0
Uganda,UGA,326,7599.0,Africa,RoWorld,9.887836891265699e-08,3.49201945458769e-06,76851995877.0,2176104715.0
Uganda,UGA,3313NF,29000.0,Africa,RoWorld,3.0488510795091223e-07,1.2416564809243306e-06,95117797635.0,23355896293.0
Uganda,UGA,332,2750.0,Africa,RoWorld,2.7805655150172483e-08,1.3669132802066564e-06,98900744656.0,2011832089.0
Uganda,UGA,33312,3093.0,Africa,RoWorld,9.454778142407392e-08,1.7256820824127169e-06,32713617955.0,1792334771.0
Uganda,UGA,33313,100000.0,Africa,RoWorld,3.139917398243243e-05,0.0011012342269808707,3184797156.0,90807203.0
Uganda,UGA,3341,55424.0,Africa,RoWorld,3.5991079433760305e-07,0.0014488494124361962,153993714198.0,38253803.0
Uganda,UGA,3342,47400.0,Africa,RoWorld,3.906557180487663e-07,0.0002023937553516122,121334458476.0,234196949.0
Uganda,UGA,3344,50458.0,Africa,RoWorld,3.838268480807343e-07,2.6877451525749394e-05,131460319288.0,1877335727.0
Uganda,UGA,3345,21075.0,Africa,RoWorld,2.832596248468344e-07,8.566973316737434e-06,74401708367.0,2460028673.0
Uganda,UGA,335,8000.0,Africa,RoWorld,3.9134908779282855e-08,2.3695196468216514e-06,204421071865.0,3376211719.0
Uganda,UGA,337,300.0,Africa,RoWorld,6.2958310731187854e-09,6.737905629527116e-07,47650579648.0,445242211.0
Uganda,UGA,3391,111977.0,Africa,RoWorld,1.9394208174948134e-06,1.9083259453026446e-05,57737340442.0,5867813110.0
Uganda,UGA,3399,75769.0,Africa,RoWorld,7.750790843382635e-07,1.7409939441847887e-05,97756476121.0,4352054196.0
Uganda,UGA,S003,3134212.0,Africa,RoWorld,2.1257965471497007e-05,0.00032400511526012137,147437063260.0,9673341106.0
Ukraine,UKR,111,4820685.0,Europe,Europe,9.274814782095888e-05,0.003912205822390102,51976078372.0,1232216611.0
Ukraine,UKR,112,26311228.0,Europe,Europe,0.0018912990494465607,0.01175630085729513,13911722743.0,2238053306.0
Ukraine,UKR,113FF,9232295.0,Europe,Europe,0.0005621198387554165,0.004605876414020241,16424068968.0,2004459992.0
Ukraine,UKR,212,30888132.0,Europe,Europe,0.005203559778239522,0.06685297083848561,5935961787.0,462030806.0
Ukraine,UKR,311,160522196.0,Europe,Europe,0.0013621126809274246,0.007472902958382387,117847956522.0,21480567444.0
Ukraine,UKR,3121,5247903.0,Europe,Europe,0.00017024469103827926,0.0003837773463385919,30825648471.0,13674342819.0
Ukraine,UKR,3122,36600.0,Europe,Europe,1.896937384072151e-05,0.0004146673600750879,1929425837.0,88263518.0
Ukraine,UKR,313TT,32617349.0,Europe,Europe,0.0009579207288495334,0.010963978530946598,34050154692.0,2974955570.0
Ukraine,UKR,315AL,24746845.0,Europe,Europe,0.00019915492738695848,0.002382302130032689,124259265511.0,10387786120.0
Ukraine,UKR,321,13141399.0,Europe,Europe,0.0005648573824100443,0.004345480079439405,23264985834.0,3024153548.0
Ukraine,UKR,322,3736825.0,Europe,Europe,0.00014047043199565267,0.0007342208057131685,26602217612.0,5089511181.0
Ukraine,UKR,323,566811.0,Europe,Europe,8.346758088777475e-05,0.00045740037736525727,6790792233.0,1239200989.0
Ukraine,UKR,324,1717366.0,Europe,Europe,2.76243312518197e-05,0.00011903809920094949,62168600005.0,14427028082.0
Ukraine,UKR,3251,41309227.0,Europe,Europe,0.000642506237653907,0.0014912633941243645,64293892540.0,27700825463.0
Ukraine,UKR,3252,5759.0,Europe,Europe,2.6386566900401515e-07,1.0357072441934612e-06,21825499398.0,5560451597.0
Ukraine,UKR,3254,25903695.0,Europe,Europe,0.00010279948011483195,0.00013957797602048952,251982743211.0,185585833371.0
Ukraine,UKR,325X,3794203.0,Europe,Europe,6.97784179835143e-05,0.00023713655884854815,54375021814.0,16000076152.0
Ukraine,UKR,326,21471534.0,Europe,Europe,0.00027938811159003256,0.002184367388780473,76851995877.0,9829634937.0
Ukraine,UKR,327,2995678.0,Europe,Europe,9.951657139884381e-05,0.0004700449305483337,30102303143.0,6373173723.0
Ukraine,UKR,3311IS,540953034.0,Europe,Europe,0.01396744227549035,0.062370425224334246,38729570048.0,8673229853.0
Ukraine,UKR,3313NF,660097.0,Europe,Europe,6.93978431389908e-06,2.7943558171408172e-05,95117797635.0,23622510632.0
Ukraine,UKR,332,25411796.0,Europe,Europe,0.00025694241320819365,0.0011550064041289984,98900744656.0,22001432987.0
Ukraine,UKR,33311,1338756.0,Europe,Europe,8.655806952411534e-05,0.0002397623145953195,15466564901.0,5583679830.0
Ukraine,UKR,33312,794357.0,Europe,Europe,2.4282150665594274e-05,7.721207934145221e-05,32713617955.0,10287988703.0
Ukraine,UKR,33313,1024928.0,Europe,Europe,0.00032181892591466506,0.0008213166644950731,3184797156.0,1247908443.0
Ukraine,UKR,3332OM,15484307.0,Europe,Europe,7.767480985525155e-05,0.00023118478673860897,199347858448.0,66978053437.0
Ukraine,UKR,3341,392644.0,Europe,Europe,2.549740436126837e-06,0.00010059368198379568,153993714198.0,3903267007.0
Ukraine,UKR,3342,17514652.0,Europe,Europe,0.00014435018889101815,0.0042454259889023425,121334458476.0,4125534645.0
Ukraine,UKR,3344,4317023.0,Europe,Europe,3.283898155261873e-05,0.00042027810679492105,131460319288.0,10271824609.0
Ukraine,UKR,3345,6328150.0,Europe,Europe,8.50538265705573e-05,0.0001974772341151197,74401708367.0,32044959655.0
Ukraine,UKR,334X,10158900.0,Europe,Europe,0.00017371748968212606,0.0044076349928982034,58479431280.0,2304841489.0
Ukraine,UKR,335,38883315.0,Europe,Europe,0.00019021187319514008,0.001454868070594111,204421071865.0,26726351197.0
Ukraine,UKR,336111,3167341.0,Europe,Europe,1.4957883899000773e-05,5.897864421531106e-05,211750607331.0,53703184299.0
Ukraine,UKR,3362BP,18548448.0,Europe,Europe,0.00012061766834095559,0.0010863724787267422,153778863869.0,17073746218.0
Ukraine,UKR,3364,3093403.0,Europe,Europe,4.939268658233036e-05,9.407177880889761e-05,62628765796.0,32883432621.0
Ukraine,UKR,3365AO,22906373.0,Europe,Europe,0.0014746143203625201,0.006354759908639039,15533806151.0,3604600855.0
Ukraine,UKR,337,10391645.0,Europe,Europe,0.00021808013830606487,0.0020921969812363363,47650579648.0,4966857850.0
Ukraine,UKR,3391,349151.0,Europe,Europe,6.047230394180338e-06,1.7535829265836474e-05,57737340442.0,19910720771.0
Ukraine,UKR,3399,25640354.0,Europe,Europe,0.00026228803469003064,0.0021638826467285316,97756476121.0,11849235003.0
Ukraine,UKR,S003,30073889.0,Europe,Europe,0.0002039778081239028,0.0005243229495961371,147437063260.0,57357567551.0
United Arab Emirates,ARE,111,9096407.0,Asia,RoAsia,0.00017501141457606234,0.002695869920354155,51976078372.0,3374201007.0
United Arab Emirates,ARE,112,616660.0,Asia,RoAsia,4.4326645333000656e-05,0.00018427767506103832,13911722743.0,3346363035.0
United Arab Emirates,ARE,113FF,5901874.0,Asia,RoAsia,0.0003593429868992255,0.0011337338296641445,16424068968.0,5205696298.0
United Arab Emirates,ARE,211,1165403932.0,Asia,RoAsia,0.006603997944939674,0.06961018233735723,176469457095.0,16741860068.0
United Arab Emirates,ARE,212,1601440.0,Asia,RoAsia,0.00026978610332485957,0.0018092345646368846,5935961787.0,885147803.0
United Arab Emirates,ARE,311,99755104.0,Asia,RoAsia,0.0008464729210758746,0.00331647311549823,117847956522.0,30078671084.0
United Arab Emirates,ARE,3121,4291502.0,Asia,RoAsia,0.00013921854730930764,0.0028989820039785823,30825648471.0,1480347927.0
United Arab Emirates,ARE,3122,22534932.0,Asia,RoAsia,0.01167960517986989,0.15778912009680207,1929425837.0,142816767.0
United Arab Emirates,ARE,313TT,49906742.0,Asia,RoAsia,0.0014656832678567968,0.003766371377465866,34050154692.0,13250616309.0
United Arab Emirates,ARE,315AL,21265511.0,Asia,RoAsia,0.0001711382319261937,0.0003338498745363432,124259265511.0,63697825346.0
United Arab Emirates,ARE,321,1936430.0,Asia,RoAsia,8.323366340374278e-05,0.000550501529243771,23264985834.0,3517574243.0
