Country,iso3,detail_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
El Salvador,SLV,322120,196105.0,North America,RoWorld,3.463100402527212e-05,0.000853221847360937,5662700390.0,229840575.0
El Salvador,SLV,322210,3896871.0,North America,RoWorld,0.0014742936331178997,0.07582007023501829,2643212256.0,51396299.0
El Salvador,SLV,322220,920019.0,North America,RoWorld,0.00018711448376231124,0.0052187625774189565,4916877526.0,176290641.0
El Salvador,SLV,322291,3206326.0,North America,RoWorld,0.0008860228742717269,0.06344471140884485,3618784676.0,50537325.0
El Salvador,SLV,322299,446445.0,North America,RoWorld,0.0002162800173133112,0.014375560764239065,2064199021.0,31055832.0
El Salvador,SLV,323110,5719163.0,North America,RoWorld,0.0008469233811563687,0.0801768269919182,6752869418.0,71331870.0
El Salvador,SLV,323120,8406.0,North America,RoWorld,0.00022166076015190327,0.03542874001643732,37922815.0,237265.0
El Salvador,SLV,324110,1279381.0,North America,RoWorld,2.0854628363468985e-05,0.00017078419312513171,61347580868.0,7491214360.0
El Salvador,SLV,325180,250322.0,North America,RoWorld,1.5526685087070115e-05,0.00020920071011072593,16122050431.0,1196563816.0
El Salvador,SLV,325190,8036360.0,North America,RoWorld,0.00018126101027305676,0.005204442733738634,44335844691.0,1544134581.0
El Salvador,SLV,325211,748419.0,North America,RoWorld,4.5128287424121246e-05,0.002303837389803974,16584254416.0,324857563.0
El Salvador,SLV,3252A0,649623.0,North America,RoWorld,0.00012394440676423242,0.008207741187546842,5241244982.0,79147598.0
El Salvador,SLV,325320,1255144.0,North America,RoWorld,0.000964660218900177,0.015017047777746869,1301125490.0,83581275.0
El Salvador,SLV,325411,7000.0,North America,RoWorld,4.519876371360032e-07,8.520706405999755e-05,15487149260.0,82152813.0
El Salvador,SLV,325412,12225480.0,North America,RoWorld,0.00010195765026650948,0.015628097393654387,119907431841.0,782275647.0
El Salvador,SLV,325413,379160.0,North America,RoWorld,5.893285038500535e-06,0.010023069502384312,64337631308.0,37828731.0
El Salvador,SLV,325510,158916.0,North America,RoWorld,9.819106855792706e-05,0.007937833986702645,1618436405.0,20020071.0
El Salvador,SLV,325610,384049.0,North America,RoWorld,6.368148324732156e-05,0.0018080925962763205,6030779756.0,212405604.0
El Salvador,SLV,325620,621295.0,North America,RoWorld,3.848241173711359e-05,0.00330767343182276,16144908075.0,187834444.0
El Salvador,SLV,325910,104156.0,North America,RoWorld,1.317407887122845e-05,0.005060196349571361,7906131504.0,20583391.0
El Salvador,SLV,3259A0,1154500.0,North America,RoWorld,0.00011715088121702608,0.001847646636794923,9854812768.0,624848917.0
El Salvador,SLV,326110,14837193.0,North America,RoWorld,0.0011384422783588483,0.033538782850431284,13032890013.0,442389131.0
El Salvador,SLV,326120,2795.0,North America,RoWorld,1.223783667872069e-06,4.424199602537506e-05,2283900393.0,63175269.0
El Salvador,SLV,326160,2575643.0,North America,RoWorld,0.0021452017818226936,0.07067147398077321,1200653021.0,36445299.0
El Salvador,SLV,326190,7010703.0,North America,RoWorld,0.0002200220174190854,0.014008656133689172,31863642931.0,500455071.0
El Salvador,SLV,326220,192230.0,North America,RoWorld,3.7418504466206546e-05,0.004550048641470937,5137297782.0,42247900.0
El Salvador,SLV,326290,69355.0,North America,RoWorld,1.6807902567587848e-05,0.0010154781536028756,4126332820.0,68297875.0
El Salvador,SLV,327100,3644.0,North America,RoWorld,4.493685397316184e-07,1.1463848911328699e-05,8109156912.0,317868809.0
El Salvador,SLV,327200,62845.0,North America,RoWorld,6.384140738971685e-06,0.00022373121740028434,9843924589.0,280895088.0
El Salvador,SLV,327390,1660095.0,North America,RoWorld,0.0017238847163862574,0.14465803229628174,962996530.0,11475996.0
El Salvador,SLV,327999,36296775.0,North America,RoWorld,0.035235169059485226,0.4248203429637075,1030129157.0,85440294.0
El Salvador,SLV,331110,111665.0,North America,RoWorld,3.0772580095815332e-06,1.656439274485021e-05,36287175028.0,6741267351.0
El Salvador,SLV,331200,696771.0,North America,RoWorld,0.00028528186239095755,0.01868257533073999,2442395020.0,37295233.0
El Salvador,SLV,33131B,8342884.0,North America,RoWorld,0.0011421899719712802,0.015854857082515487,7304287557.0,526203671.0
El Salvador,SLV,332119,4485.0,North America,RoWorld,4.373851578709399e-06,0.0008034933058348125,1025412024.0,5581876.0
El Salvador,SLV,332200,4423172.0,North America,RoWorld,0.0004032586914995028,0.023058011743312453,10968572019.0,191827988.0
El Salvador,SLV,332310,915041.0,North America,RoWorld,0.00010433623732270706,0.013601696607044555,8770116917.0,67274034.0
El Salvador,SLV,332320,894652.0,North America,RoWorld,0.00027080557600041684,0.0014592129683578534,3303669050.0,613105845.0
El Salvador,SLV,332410,2789601.0,North America,RoWorld,0.0008601444604394962,0.1491773138264208,3243177313.0,18699901.0
El Salvador,SLV,332420,10000.0,North America,RoWorld,4.867718674132345e-06,0.00037032706953486955,2054350440.0,27003157.0
El Salvador,SLV,332430,5553.0,North America,RoWorld,2.2513130737892804e-06,0.0002226798438490177,2466560544.0,24937147.0
El Salvador,SLV,332500,1125954.0,North America,RoWorld,0.00011101788915037076,0.012980600725702868,10142095194.0,86741286.0
El Salvador,SLV,332600,665958.0,North America,RoWorld,0.00017290074319853624,0.011268137642789083,3851678065.0,59100982.0
El Salvador,SLV,33291A,101156.0,North America,RoWorld,4.967099593410848e-06,0.0002849092472538328,20365204703.0,355046391.0
El Salvador,SLV,332991,25044.0,North America,RoWorld,5.568514286484554e-06,0.0004986094720748235,4497429424.0,50227686.0
El Salvador,SLV,332999,259845.0,North America,RoWorld,1.6879212398042973e-05,0.0020772915875042924,15394379422.0,125088361.0
El Salvador,SLV,333111,350000.0,North America,RoWorld,2.6306019020662807e-05,0.001531362431672632,13304939821.0,228554647.0
El Salvador,SLV,333120,13335.0,North America,RoWorld,4.076284077885631e-07,7.440016349490326e-06,32713617955.0,1792334771.0
El Salvador,SLV,333130,19800.0,North America,RoWorld,6.2170364485216215e-06,0.0002180443769422124,3184797156.0,90807203.0
El Salvador,SLV,33329A,1032790.0,North America,RoWorld,6.825314145569774e-05,0.00885763430280056,15131757718.0,116598853.0
El Salvador,SLV,333314,16521.0,North America,RoWorld,2.5609506256659077e-06,0.0017033944885738739,6451120078.0,9698869.0
El Salvador,SLV,333318,109877.0,North America,RoWorld,2.3051324764912608e-05,0.005222250416976332,4766624093.0,21040163.0
El Salvador,SLV,333413,1127751.0,North America,RoWorld,0.00024701595874608166,0.03527692352592249,4565498544.0,31968519.0
El Salvador,SLV,333414,621827.0,North America,RoWorld,0.00033138577908072047,0.11482547027833534,1876444432.0,5415410.0
El Salvador,SLV,333415,3483549.0,North America,RoWorld,0.00017869570183543323,0.036251086970977536,19494307721.0,96095022.0
El Salvador,SLV,333511,25000.0,North America,RoWorld,1.093138690608883e-05,0.002356039173957587,2286992512.0,10611029.0
El Salvador,SLV,333517,627474.0,North America,RoWorld,7.178389177918161e-05,0.00913498501967801,8741153265.0,68689111.0
El Salvador,SLV,33351B,7750.0,North America,RoWorld,1.5538770768297453e-06,0.00020338134208959554,4987524506.0,38105757.0
El Salvador,SLV,333611,1770090.0,North America,RoWorld,0.0003271596487020023,0.03858065541800592,5410477750.0,45880247.0
El Salvador,SLV,333612,1048669.0,North America,RoWorld,0.00021690739086007395,0.023423958461328116,4834639317.0,44769077.0
El Salvador,SLV,333613,6818.0,North America,RoWorld,2.063430726707777e-06,0.0003787465311889547,3304205909.0,18001485.0
El Salvador,SLV,333618,42547.0,North America,RoWorld,2.8972732904826297e-06,7.507944861301425e-05,14685186979.0,566693027.0
El Salvador,SLV,333912,233058.0,North America,RoWorld,2.6199106724336624e-05,0.0033312627469491585,8895646804.0,69960858.0
El Salvador,SLV,333914,19437.0,North America,RoWorld,2.9762768642676257e-06,0.00023221920087563018,6530642439.0,83701089.0
El Salvador,SLV,333920,310202.0,North America,RoWorld,1.7822269133816846e-05,0.004785870621162968,17405303313.0,64816211.0
El Salvador,SLV,333994,70662.0,North America,RoWorld,4.533890765135721e-05,0.0028258032766313125,1558528947.0,25005987.0
El Salvador,SLV,33399A,113579.0,North America,RoWorld,4.395197617180469e-06,0.00039394058276936376,25841613937.0,288315053.0
El Salvador,SLV,33399B,184616.0,North America,RoWorld,2.4593966496545956e-05,0.0028431269412843066,7506556538.0,64934139.0
El Salvador,SLV,334111,26000.0,North America,RoWorld,2.3089254483763905e-07,0.0015966459626718913,112606494152.0,16284136.0
El Salvador,SLV,334118,120690.0,North America,RoWorld,3.792826045000832e-06,0.0060182342174687365,31820599882.0,20054055.0
El Salvador,SLV,334220,64686.0,North America,RoWorld,5.466335477289985e-07,0.00028568428016440727,118335217933.0,226424779.0
El Salvador,SLV,334290,569640.0,North America,RoWorld,0.00030562538890561134,0.0831882824914251,1863850389.0,6847599.0
El Salvador,SLV,334300,2849.0,North America,RoWorld,7.252034482896545e-08,5.292925921832532e-05,39285527485.0,53826561.0
El Salvador,SLV,334413,149787.0,North America,RoWorld,2.799436768326104e-06,9.437754128976791e-05,53506120122.0,1587104283.0
El Salvador,SLV,334418,61000.0,North America,RoWorld,1.1894711082124594e-06,0.0023371499758718,51283296903.0,26100165.0
El Salvador,SLV,33441A,30210314.0,North America,RoWorld,0.0011327068616613753,0.11437613187796664,26670902263.0,264131279.0
El Salvador,SLV,334511,164298.0,North America,RoWorld,2.313769229573897e-05,0.005979835443698636,7100881017.0,27475338.0
El Salvador,SLV,334512,15001.0,North America,RoWorld,9.375777174723406e-06,0.0016439561952140173,1599974031.0,9124939.0
El Salvador,SLV,334513,1927636.0,North America,RoWorld,0.00021669775344881776,0.017117059390291716,8895505234.0,112614904.0
El Salvador,SLV,334515,151979.0,North America,RoWorld,1.4802021146364595e-05,0.0033175448766492987,10267449188.0,45810684.0
El Salvador,SLV,334516,4637.0,North America,RoWorld,5.581820682167875e-07,8.048893670278503e-05,8307325269.0,57610402.0
El Salvador,SLV,33451A,465099.0,North America,RoWorld,4.672745870675775e-05,0.013552041393169168,9953440929.0,34319479.0
El Salvador,SLV,334610,61886.0,North America,RoWorld,3.2242529013884742e-06,0.0030919198401070857,19193903795.0,20015396.0
El Salvador,SLV,335120,298747.0,North America,RoWorld,2.4837834812682205e-05,0.02203766379681151,12027900268.0,13556201.0
El Salvador,SLV,335210,12173.0,North America,RoWorld,6.754891028952037e-07,8.081320027097682e-05,18021016102.0,150631332.0
El Salvador,SLV,335220,247712.0,North America,RoWorld,1.0448439464902947e-05,0.016357254179944325,23708038012.0,15143862.0
El Salvador,SLV,335311,45425.0,North America,RoWorld,5.436714489008681e-06,5.799289260556341e-05,8355230000.0,783285640.0
El Salvador,SLV,335312,166658.0,North America,RoWorld,8.852177934702514e-06,0.00027569072492469014,18826779266.0,604510725.0
El Salvador,SLV,335313,4300.0,North America,RoWorld,2.0154958394999875e-07,4.829755884290681e-06,21334700453.0,890314149.0
El Salvador,SLV,335314,178429.0,North America,RoWorld,2.080087015539187e-05,0.0012281496900606505,8577958454.0,145282779.0
El Salvador,SLV,335911,1045020.0,North America,RoWorld,3.271810801987921e-05,0.0123273599550533,31940110943.0,84772409.0
El Salvador,SLV,335920,14436839.0,North America,RoWorld,0.0009282789503631535,0.0405017990116727,15552263675.0,356449327.0
El Salvador,SLV,335930,2459196.0,North America,RoWorld,0.0002802106111911344,0.010708260162062675,8776241519.0,229654114.0
El Salvador,SLV,335999,150995.0,North America,RoWorld,4.440550348867517e-06,0.0015952290296502678,34003668045.0,94654120.0
El Salvador,SLV,336111,3800.0,North America,RoWorld,1.7945639202158195e-08,1.7838149528163553e-06,211750607331.0,2130265807.0
El Salvador,SLV,336310,616690.0,North America,RoWorld,2.988161730203743e-05,0.0024232025560356604,20637771837.0,254493789.0
El Salvador,SLV,336320,63178753.0,North America,RoWorld,0.002345196270205315,0.030500588689394557,26939644158.0,2071394544.0
El Salvador,SLV,336360,12281.0,North America,RoWorld,1.4997678320073095e-06,0.0013063305174700565,8188600754.0,9401143.0
El Salvador,SLV,336390,1124572.0,North America,RoWorld,2.251893605012813e-05,0.0027913646520330883,49938949047.0,402875346.0
El Salvador,SLV,3363A0,41834.0,North America,RoWorld,1.39096860410962e-06,0.0001436908696305799,30075445180.0,291138888.0
El Salvador,SLV,336412,37775.0,North America,RoWorld,1.3738926458235356e-06,0.00018922841718406426,27494870225.0,199626465.0
El Salvador,SLV,336413,9745228.0,North America,RoWorld,0.0006186280981130142,0.02914226848750557,15752966976.0,334401833.0
El Salvador,SLV,337122,368.0,North America,RoWorld,7.064335321215216e-08,2.675180350590963e-06,5209265745.0,137560819.0
El Salvador,SLV,337127,479257.0,North America,RoWorld,3.0444560898671532e-05,0.003073954874616703,15741958033.0,155908925.0
El Salvador,SLV,33712N,943181.0,North America,RoWorld,0.00014242233061293995,0.062179635258198356,6622423576.0,15168648.0
El Salvador,SLV,337215,3156963.0,North America,RoWorld,0.0004627042626557445,0.044346439739842786,6822852640.0,71188646.0
El Salvador,SLV,33721A,380.0,North America,RoWorld,2.1220662699773894e-07,2.883041456998109e-05,1790707507.0,13180525.0
El Salvador,SLV,337900,6045.0,North America,RoWorld,2.125610213595826e-06,0.0003311835167580503,2843889233.0,18252720.0
El Salvador,SLV,339112,6000.0,North America,RoWorld,2.4017162521195356e-07,1.4828554081620457e-06,24982135149.0,4046247508.0
El Salvador,SLV,339113,713713.0,North America,RoWorld,3.054466805159216e-05,0.0004765780803725552,23366205807.0,1497578318.0
El Salvador,SLV,339114,53587.0,North America,RoWorld,2.564246495633708e-05,0.0015279537378481102,2089775694.0,35071088.0
El Salvador,SLV,339115,11909.0,North America,RoWorld,1.7991850071122952e-06,8.11858182357582e-05,6619108070.0,146688181.0
El Salvador,SLV,339910,6144274.0,North America,RoWorld,0.00015707104380553293,0.0016377024708804319,39117802054.0,3751764505.0
El Salvador,SLV,339920,4698169.0,North America,RoWorld,0.0004883489467651279,0.049956511326928424,9620516295.0,94045178.0
El Salvador,SLV,339930,20686.0,North America,RoWorld,7.888022227657454e-07,0.00049805293229326,26224571132.0,41533738.0
El Salvador,SLV,339940,120314.0,North America,RoWorld,5.784476991320868e-05,0.0016435159597565487,2079946038.0,73205252.0
El Salvador,SLV,339950,2590.0,North America,RoWorld,7.66314395588131e-06,0.0024348650107077654,337981384.0,1063714.0
El Salvador,SLV,339990,4066434.0,North America,RoWorld,0.00019957312578175058,0.010414955330769918,20375659218.0,390441809.0
El Salvador,SLV,S00300,212423940.0,North America,RoWorld,0.0014407770699108268,0.021959728047658902,147437063260.0,9673341106.0
Falkland Islands (Islas Malvinas),FLK,114000,19743512.0,South America,RoWorld,0.0015470679606810651,0.006719140688549315,12761890558.0,2938398363.0
Falkland Islands (Islas Malvinas),FLK,326190,709.0,South America,RoWorld,2.2251065314010816e-08,1.4167105921882046e-06,31863642931.0,500455071.0
Falkland Islands (Islas Malvinas),FLK,326220,2553.0,South America,RoWorld,4.969538672539423e-07,6.042903907649848e-05,5137297782.0,42247900.0
Falkland Islands (Islas Malvinas),FLK,33329A,2367783.0,South America,RoWorld,0.0001564777234824082,0.020307086554273393,15131757718.0,116598853.0
Falkland Islands (Islas Malvinas),FLK,33399A,87487.0,South America,RoWorld,3.3855083592413006e-06,0.000303442359632884,25841613937.0,288315053.0
Falkland Islands (Islas Malvinas),FLK,334516,2580.0,South America,RoWorld,3.10569276687365e-07,4.4783579187661286e-05,8307325269.0,57610402.0
Falkland Islands (Islas Malvinas),FLK,335312,2995.0,South America,RoWorld,1.5908190974591096e-07,4.954419956734432e-06,18826779266.0,604510725.0
Falkland Islands (Islas Malvinas),FLK,337127,3764.0,South America,RoWorld,2.3910621487552534e-07,2.4142299743263576e-05,15741958033.0,155908925.0
Falkland Islands (Islas Malvinas),FLK,339910,4518.0,South America,RoWorld,1.1549728672800037e-07,1.2042333664543266e-06,39117802054.0,3751764505.0
Falkland Islands (Islas Malvinas),FLK,S00300,540760.0,South America,RoWorld,3.6677344762787973e-06,5.5902091539456565e-05,147437063260.0,9673341106.0
French Guiana,GUF,114000,1535137.0,South America,RoWorld,0.00012029071970356886,0.0005224400541908415,12761890558.0,2938398363.0
French Guiana,GUF,315000,613.0,South America,RoWorld,7.282907433886422e-09,4.8732333302522204e-08,84169681623.0,12578917496.0
French Guiana,GUF,326120,5585.0,South America,RoWorld,2.445378098413419e-06,8.840484715625033e-05,2283900393.0,63175269.0
French Guiana,GUF,332200,190079.0,South America,RoWorld,1.7329420791579887e-05,0.0009908825191869291,10968572019.0,191827988.0
French Guiana,GUF,33291A,2402.0,South America,RoWorld,1.1794627331421624e-07,6.765313099605623e-06,20365204703.0,355046391.0
French Guiana,GUF,333993,2004.0,South America,RoWorld,3.996971233218633e-07,0.00015482266817090846,5013796405.0,12943841.0
French Guiana,GUF,33399B,25244.0,South America,RoWorld,3.362926779037603e-06,0.00038876314352916883,7506556538.0,64934139.0
French Guiana,GUF,334510,8199.0,South America,RoWorld,3.873849258454574e-07,3.8097220525204815e-06,21164994952.0,2152125506.0
French Guiana,GUF,334515,5215.0,South America,RoWorld,5.079158323076962e-07,0.00011383807323199977,10267449188.0,45810684.0
French Guiana,GUF,335312,3030.0,South America,RoWorld,1.6094096378300844e-07,5.012318019667889e-06,18826779266.0,604510725.0
French Guiana,GUF,335930,4510.0,South America,RoWorld,5.138874072957244e-07,1.9638228645013517e-05,8776241519.0,229654114.0
French Guiana,GUF,336412,4460.0,South America,RoWorld,1.6221207678022418e-07,2.2341727085133727e-05,27494870225.0,199626465.0
French Guiana,GUF,S00300,34651.0,South America,RoWorld,2.350223155143439e-07,3.5821129039383633e-06,147437063260.0,9673341106.0
