Country,iso3,summary_code,impVal,continent,region,world_weight,regional_weight,world_denominator,regional_denominator
Slovenia,SVN,311FT,47981919.0,Europe,Europe,0.00031859862803267064,0.0013614528390138235,150603030830.0,35243173781.0
Slovenia,SVN,313TT,20422157.0,Europe,Europe,0.0005997669374699827,0.00686469310867725,34050154692.0,2974955570.0
Slovenia,SVN,315AL,6546095.0,Europe,Europe,5.2680940717620043e-05,0.0006301722931507565,124259265511.0,10387786120.0
Slovenia,SVN,321,7284335.0,Europe,Europe,0.0003131029200694591,0.0024087186329601012,23264985834.0,3024153548.0
Slovenia,SVN,322,4509959.0,Europe,Europe,0.00016953319703563366,0.0008861281250027379,26602217612.0,5089511181.0
Slovenia,SVN,323,12899503.0,Europe,Europe,0.0018995578950736542,0.010409532524993813,6790792233.0,1239200989.0
Slovenia,SVN,324,37156.0,Europe,Europe,5.976650591618867e-07,2.5754437981830775e-06,62168600005.0,14427028082.0
Slovenia,SVN,325,5223962218.0,Europe,Europe,0.013310232520086458,0.022244091121584462,392477156963.0,234847186583.0
Slovenia,SVN,326,29913925.0,Europe,Europe,0.00038924070427366137,0.0030432386545099625,76851995877.0,9829634937.0
Slovenia,SVN,327,34862064.0,Europe,Europe,0.00115811949120268,0.005470126112236216,30102303143.0,6373173723.0
Slovenia,SVN,331,135027363.0,Europe,Europe,0.0010088159770149136,0.004180965073790907,133847367683.0,32295740485.0
Slovenia,SVN,332,63257947.0,Europe,Europe,0.0006396104217417774,0.0028751739505957297,98900744656.0,22001432987.0
Slovenia,SVN,333,213865423.0,Europe,Europe,0.0008530294033351674,0.002543061224789756,250712838460.0,84097630413.0
Slovenia,SVN,334,99512606.0,Europe,Europe,0.00018439541558658355,0.0018900626434525333,539669631609.0,52650427405.0
Slovenia,SVN,335,129669388.0,Europe,Europe,0.0006343249588556793,0.004851743024859871,204421071865.0,26726351197.0
Slovenia,SVN,3361MV,82483324.0,Europe,Europe,0.00019675620107788947,0.0011535377562012534,419215880100.0,71504659086.0
Slovenia,SVN,3364OT,43798486.0,Europe,Europe,0.0005603511362151518,0.0012003520559365976,78162571947.0,36488033476.0
Slovenia,SVN,337,14291477.0,Europe,Europe,0.00029992241659120814,0.002877367831253717,47650579648.0,4966857850.0
Slovenia,SVN,339,88379632.0,Europe,Europe,0.0005683803636281063,0.0027827378800178047,155493816563.0,31759955774.0
Slovenia,SVN,Other,31665964.0,Europe,Europe,0.00021477614447703834,0.0005520799669868135,147437063260.0,57357567551.0
Solomon Islands,SLB,111CA,466550.0,Oceania,RoAsia,7.080976935103475e-06,6.942125647256797e-05,65887801115.0,6720564042.0
Solomon Islands,SLB,113FF,177221.0,Oceania,RoAsia,1.0790322443560747e-05,3.404366867657787e-05,16424068968.0,5205696298.0
Solomon Islands,SLB,311FT,212844.0,Oceania,RoAsia,1.413278330635041e-06,6.713932956138348e-06,150603030830.0,31701835778.0
Solomon Islands,SLB,315AL,5817.0,Oceania,RoAsia,4.681341046141185e-08,9.13217989531457e-08,124259265511.0,63697825346.0
Solomon Islands,SLB,321,8353.0,Oceania,RoAsia,3.590373989307455e-07,2.374647817774574e-06,23264985834.0,3517574243.0
Solomon Islands,SLB,325,119544.0,Oceania,RoAsia,3.04588427324115e-07,1.6807663819930095e-06,392477156963.0,71124697210.0
Solomon Islands,SLB,326,6041.0,Oceania,RoAsia,7.860563582068179e-08,2.7256206685817305e-07,76851995877.0,22163759138.0
Solomon Islands,SLB,335,6823.0,Oceania,RoAsia,3.337718532513087e-08,1.2612260188140894e-07,204421071865.0,54098154480.0
Solomon Islands,SLB,3361MV,3074.0,Oceania,RoAsia,7.332737489015746e-09,5.18473195319403e-08,419215880100.0,59289468149.0
Solomon Islands,SLB,337,12400.0,Oceania,RoAsia,2.6022768435557645e-07,6.185299939774677e-07,47650579648.0,20047532247.0
Solomon Islands,SLB,339,158263.0,Oceania,RoAsia,1.0178089617851655e-06,3.594521231406832e-06,155493816563.0,44028951232.0
Solomon Islands,SLB,Other,168969.0,Oceania,RoAsia,1.1460415465684445e-06,6.665437174921159e-06,147437063260.0,25350025147.0
Somalia,SOM,111CA,19605.0,Africa,RoWorld,2.975512867060414e-07,8.071568889038414e-07,65887801115.0,24288958280.0
Somalia,SOM,113FF,486317.0,Africa,RoWorld,2.9610019353153025e-05,0.0001456861291566501,16424068968.0,3338114636.0
Somalia,SOM,311FT,189075.0,Africa,RoWorld,1.2554528216196856e-06,1.0265675974932263e-05,150603030830.0,18418173383.0
Somalia,SOM,313TT,18345.0,Africa,RoWorld,5.387640721735139e-07,2.814082169091652e-05,34050154692.0,651899941.0
Somalia,SOM,315AL,2368.0,Africa,RoWorld,1.9056928996497036e-08,1.7864551879885564e-07,124259265511.0,13255300306.0
Somalia,SOM,323,2900.0,Africa,RoWorld,4.2704884798380193e-07,4.052026058439857e-05,6790792233.0,71569135.0
Somalia,SOM,325,52166.0,Africa,RoWorld,1.3291474185061387e-07,7.5850674948832585e-06,392477156963.0,6877460225.0
Somalia,SOM,326,19049.0,Africa,RoWorld,2.478660415077251e-07,8.753714777002356e-06,76851995877.0,2176104715.0
Somalia,SOM,327,100979.0,Africa,RoWorld,3.3545273768688923e-06,5.617627761318921e-05,30102303143.0,1797538112.0
Somalia,SOM,332,17498.0,Africa,RoWorld,1.7692485593371566e-07,8.6975449371113e-06,98900744656.0,2011832089.0
Somalia,SOM,333,273601.0,Africa,RoWorld,1.0912923393974964e-06,7.128145641193353e-05,250712838460.0,3838319442.0
Somalia,SOM,334,51785.0,Africa,RoWorld,9.595685391005868e-08,1.1056530995937176e-05,539669631609.0,4683657109.0
Somalia,SOM,3361MV,847139.0,Africa,RoWorld,2.0207703004903415e-06,0.00015931693924160458,419215880100.0,5317319075.0
Somalia,SOM,337,27343.0,Africa,RoWorld,5.738230301076232e-07,6.14115178760533e-05,47650579648.0,445242211.0
Somalia,SOM,339,24091.0,Africa,RoWorld,1.5493220587481865e-07,2.357271310739658e-06,155493816563.0,10219867306.0
Somalia,SOM,Other,350471.0,Africa,RoWorld,2.3770888557509917e-06,3.6230604933657966e-05,147437063260.0,9673341106.0
South Africa,ZAF,111CA,231005787.0,Africa,RoWorld,0.0035060479040240618,0.009510732586263886,65887801115.0,24288958280.0
South Africa,ZAF,113FF,53206662.0,Africa,RoWorld,0.003239554223966408,0.015939135650463024,16424068968.0,3338114636.0
South Africa,ZAF,212,243499132.0,Africa,RoWorld,0.041021007334190236,0.09817087395774993,5935961787.0,2480360235.0
South Africa,ZAF,311FT,312691040.0,Africa,RoWorld,0.0020762599416273646,0.016977310045773283,150603030830.0,18418173383.0
South Africa,ZAF,313TT,17768859.0,Africa,RoWorld,0.0005218437085155079,0.027257034220225525,34050154692.0,651899941.0
South Africa,ZAF,315AL,28527716.0,Africa,RoWorld,0.000229582203650436,0.0021521742504081146,124259265511.0,13255300306.0
South Africa,ZAF,321,10253910.0,Africa,RoWorld,0.00044074430447383695,0.0032673889088989804,23264985834.0,3138258189.0
South Africa,ZAF,322,32745465.0,Africa,RoWorld,0.0012309298975596997,0.012334141766555787,26602217612.0,2654863680.0
South Africa,ZAF,323,2662412.0,Africa,RoWorld,0.00039206206119250006,0.03720056138725164,6790792233.0,71569135.0
South Africa,ZAF,324,40350641.0,Africa,RoWorld,0.00064905178814956,0.005376293195753052,62168600005.0,7505290268.0
South Africa,ZAF,325,606191278.0,Africa,RoWorld,0.0015445262666768335,0.08814173519992985,392477156963.0,6877460225.0
South Africa,ZAF,326,65469032.0,Africa,RoWorld,0.0008518846030333657,0.03008542353165206,76851995877.0,2176104715.0
South Africa,ZAF,327,136578600.0,Africa,RoWorld,0.00453714785048798,0.07598092028660142,30102303143.0,1797538112.0
South Africa,ZAF,331,8354405941.0,Africa,RoWorld,0.06241740936427169,0.27723762935648616,133847367683.0,30134458877.0
South Africa,ZAF,332,78073952.0,Africa,RoWorld,0.0007894172310993161,0.03880738975527893,98900744656.0,2011832089.0
South Africa,ZAF,333,247711306.0,Africa,RoWorld,0.0009880280065494974,0.06453639665564866,250712838460.0,3838319442.0
South Africa,ZAF,334,91487722.0,Africa,RoWorld,0.00016952542192754776,0.019533394497261436,539669631609.0,4683657109.0
South Africa,ZAF,335,55158954.0,Africa,RoWorld,0.0002698300791438324,0.016337528150141462,204421071865.0,3376211719.0
South Africa,ZAF,3361MV,2266338016.0,Africa,RoWorld,0.005406135892226664,0.42621817198359496,419215880100.0,5317319075.0
South Africa,ZAF,3364OT,141227849.0,Africa,RoWorld,0.0018068475164272093,0.054057914195366645,78162571947.0,2612528639.0
South Africa,ZAF,337,3604759.0,Africa,RoWorld,7.564984574434867e-05,0.008096175319729513,47650579648.0,445242211.0
South Africa,ZAF,339,1427025121.0,Africa,RoWorld,0.009177375361558672,0.1396324510164829,155493816563.0,10219867306.0
South Africa,ZAF,Other,209802434.0,Africa,RoWorld,0.0014229965611158497,0.021688724888432567,147437063260.0,9673341106.0
South Sudan,SSD,113FF,583600.0,Africa,RoWorld,3.553321659432038e-05,0.00017482922656584284,16424068968.0,3338114636.0
South Sudan,SSD,311FT,9614.0,Africa,RoWorld,6.383669669206218e-08,5.21984444389786e-07,150603030830.0,18418173383.0
South Sudan,SSD,315AL,2624.0,Africa,RoWorld,2.1117137536658877e-08,1.979585478581914e-07,124259265511.0,13255300306.0
South Sudan,SSD,323,38161.0,Africa,RoWorld,5.619521064796505e-06,0.0005332047117797358,6790792233.0,71569135.0
South Sudan,SSD,333,17747.0,Africa,RoWorld,7.078616360059856e-08,4.623638096873126e-06,250712838460.0,3838319442.0
South Sudan,SSD,339,2579.0,Africa,RoWorld,1.658586853809129e-08,2.5235161306702e-07,155493816563.0,10219867306.0
South Sudan,SSD,Other,150877.0,Africa,RoWorld,1.0233315603549006e-06,1.5597196288924086e-05,147437063260.0,9673341106.0
Spain,ESP,111CA,166451588.0,Europe,Europe,0.0025262884051856097,0.04796502634696931,65887801115.0,3470269917.0
Spain,ESP,113FF,322988591.0,Europe,Europe,0.01966556470441631,0.16113496517220585,16424068968.0,2004459992.0
Spain,ESP,212,136579089.0,Europe,Europe,0.02300875475632505,0.2956060228590039,5935961787.0,462030806.0
Spain,ESP,311FT,3456772788.0,Europe,Europe,0.022952876638332658,0.09808347027655001,150603030830.0,35243173781.0
Spain,ESP,313TT,106885295.0,Europe,Europe,0.0031390546083220126,0.035928366822634596,34050154692.0,2974955570.0
Spain,ESP,315AL,475109830.0,Europe,Europe,0.0038235364425032842,0.04573735197389682,124259265511.0,10387786120.0
Spain,ESP,321,150439480.0,Europe,Europe,0.006466347371686089,0.04974597936652124,23264985834.0,3024153548.0
Spain,ESP,322,224200918.0,Europe,Europe,0.008427903315055402,0.04405156212977381,26602217612.0,5089511181.0
Spain,ESP,323,142051121.0,Europe,Europe,0.02091819571650264,0.11463121984322432,6790792233.0,1239200989.0
Spain,ESP,324,1045291505.0,Europe,Europe,0.016813817665444146,0.07245369587269096,62168600005.0,14427028082.0
Spain,ESP,325,5083418600.0,Europe,Europe,0.012952138767350551,0.02164564402053593,392477156963.0,234847186583.0
Spain,ESP,326,516071881.0,Europe,Europe,0.006715139601916938,0.05250163249272255,76851995877.0,9829634937.0
Spain,ESP,327,999143085.0,Europe,Europe,0.03319158272553444,0.15677323864469841,30102303143.0,6373173723.0
Spain,ESP,331,573639075.0,Europe,Europe,0.004285770313829325,0.01776206603054762,133847367683.0,32295740485.0
Spain,ESP,332,1051806495.0,Europe,Europe,0.010634970430793315,0.04780627223788021,98900744656.0,22001432987.0
Spain,ESP,333,2115138649.0,Europe,Europe,0.008436499151747509,0.025150989850875004,250712838460.0,84097630413.0
Spain,ESP,334,1224405811.0,Europe,Europe,0.002268806208993993,0.023255382175372864,539669631609.0,52650427405.0
Spain,ESP,335,610019452.0,Europe,Europe,0.0029841319509510147,0.022824644019063624,204421071865.0,26726351197.0
Spain,ESP,3361MV,637579578.0,Europe,Europe,0.0015208860357291605,0.008916615870207437,419215880100.0,71504659086.0
Spain,ESP,3364OT,590554664.0,Europe,Europe,0.007555466117471668,0.01618488605006453,78162571947.0,36488033476.0
Spain,ESP,337,220994883.0,Europe,Europe,0.0046378215046388345,0.04449390131026198,47650579648.0,4966857850.0
Spain,ESP,339,469702706.0,Europe,Europe,0.003020716298449687,0.014789148616652604,155493816563.0,31759955774.0
Spain,ESP,Other,959496158.0,Europe,Europe,0.006507835525101058,0.01672832721064845,147437063260.0,57357567551.0
Sri Lanka,LKA,111CA,41460871.0,Asia,RoAsia,0.0006292647546035806,0.006169254654950285,65887801115.0,6720564042.0
Sri Lanka,LKA,113FF,29203709.0,Asia,RoAsia,0.0017781043818617262,0.005609952507452251,16424068968.0,5205696298.0
Sri Lanka,LKA,212,275331.0,Asia,RoAsia,4.638355331110557e-05,0.00031105652532473156,5935961787.0,885147803.0
Sri Lanka,LKA,311FT,190667636.0,Asia,RoAsia,0.0012660278810406197,0.006014403624294744,150603030830.0,31701835778.0
Sri Lanka,LKA,313TT,49880671.0,Asia,RoAsia,0.00146491760320018,0.0037644038463418767,34050154692.0,13250616309.0
Sri Lanka,LKA,315AL,1718134277.0,Asia,RoAsia,0.013827011369610122,0.02697320148164042,124259265511.0,63697825346.0
Sri Lanka,LKA,321,1345207.0,Asia,RoAsia,5.7821096887756655e-05,0.0003824246219328483,23264985834.0,3517574243.0
Sri Lanka,LKA,322,5533124.0,Asia,RoAsia,0.00020799484015588467,0.001495554355909205,26602217612.0,3699714409.0
Sri Lanka,LKA,323,7514702.0,Asia,RoAsia,0.0011066016662212319,0.0069862996206558475,6790792233.0,1075634085.0
Sri Lanka,LKA,324,4676.0,Asia,RoAsia,7.521481905051627e-08,2.396326131239359e-07,62168600005.0,19513203729.0
Sri Lanka,LKA,325,61589844.0,Asia,RoAsia,0.0001569259329041824,0.0008659417391704633,392477156963.0,71124697210.0
Sri Lanka,LKA,326,263440266.0,Asia,RoAsia,0.003427891013027568,0.011886082336471924,76851995877.0,22163759138.0
Sri Lanka,LKA,327,14912633.0,Asia,RoAsia,0.000495398406200284,0.002295657702544396,30102303143.0,6496017670.0
Sri Lanka,LKA,331,40723446.0,Asia,RoAsia,0.0003042528717968377,0.0018320175274688072,133847367683.0,22228742569.0
Sri Lanka,LKA,332,16260396.0,Asia,RoAsia,0.000164411259556816,0.0007078317801080266,98900744656.0,22972119163.0
Sri Lanka,LKA,333,121563601.0,Asia,RoAsia,0.0004848718627522335,0.0025844271069738805,250712838460.0,47036962533.0
Sri Lanka,LKA,334,22299553.0,Asia,RoAsia,4.1320748276153534e-05,9.171290746509376e-05,539669631609.0,243145197512.0
Sri Lanka,LKA,335,14570818.0,Asia,RoAsia,7.127845415869159e-05,0.0002693403895208072,204421071865.0,54098154480.0
Sri Lanka,LKA,3361MV,4461475.0,Asia,RoAsia,1.0642428428369071e-05,7.524903054936998e-05,419215880100.0,59289468149.0
Sri Lanka,LKA,3364OT,10175574.0,Asia,RoAsia,0.00013018473863551716,0.0012484410594418873,78162571947.0,8150624271.0
Sri Lanka,LKA,337,15131571.0,Asia,RoAsia,0.00031755271628967696,0.0007547847193144859,47650579648.0,20047532247.0
Sri Lanka,LKA,339,361842172.0,Asia,RoAsia,0.002327051840375889,0.008218278243634726,155493816563.0,44028951232.0
Sri Lanka,LKA,Other,24593909.0,Asia,RoAsia,0.00016680954202559988,0.0009701729626453849,147437063260.0,25350025147.0
St Helena,SHN,113FF,8554977.0,Africa,RoWorld,0.0005208804844078636,0.0025628170188460838,16424068968.0,3338114636.0
St Helena,SHN,313TT,2979.0,Africa,RoWorld,8.748858931615688e-08,4.569719695679494e-06,34050154692.0,651899941.0
St Helena,SHN,325,44994.0,Africa,RoWorld,1.1464106687931832e-07,6.542240671410063e-06,392477156963.0,6877460225.0
St Helena,SHN,326,2568.0,Africa,RoWorld,3.341487713747903e-08,1.180090269690905e-06,76851995877.0,2176104715.0
St Helena,SHN,332,50271.0,Africa,RoWorld,5.082974872924803e-07,2.49876718215523e-05,98900744656.0,2011832089.0
St Helena,SHN,333,65334.0,Africa,RoWorld,2.605929572706095e-07,1.7021511884888086e-05,250712838460.0,3838319442.0
St Helena,SHN,334,840601.0,Africa,RoWorld,1.557621460918205e-06,0.00017947535023106663,539669631609.0,4683657109.0
St Helena,SHN,335,84575.0,Africa,RoWorld,4.1372936375098095e-07,2.5050265516242645e-05,204421071865.0,3376211719.0
St Helena,SHN,3364OT,57756.0,Africa,RoWorld,7.389214372214215e-07,2.2107317461640275e-05,78162571947.0,2612528639.0
St Helena,SHN,339,15929.0,Africa,RoWorld,1.024413726030462e-07,1.5586308043988218e-06,155493816563.0,10219867306.0
St Helena,SHN,Other,916665.0,Africa,RoWorld,6.217330837521458e-06,9.47619845051704e-05,147437063260.0,9673341106.0
St Kitts and Nevis,KNA,111CA,126000.0,North America,RoWorld,1.9123418579424237e-06,5.187542361738537e-06,65887801115.0,24288958280.0
St Kitts and Nevis,KNA,113FF,133345.0,North America,RoWorld,8.118877256287956e-06,3.9946201536021785e-05,16424068968.0,3338114636.0
St Kitts and Nevis,KNA,311FT,834288.0,North America,RoWorld,5.539649470545784e-06,4.529700001467295e-05,150603030830.0,18418173383.0
St Kitts and Nevis,KNA,315AL,48530.0,North America,RoWorld,3.9055437677364914e-07,3.6611769540998582e-06,124259265511.0,13255300306.0
St Kitts and Nevis,KNA,323,42770.0,North America,RoWorld,6.298234216643865e-06,0.0005976039811016299,6790792233.0,71569135.0
St Kitts and Nevis,KNA,325,2036.0,North America,RoWorld,5.187563056547364e-09,2.9603951653533556e-07,392477156963.0,6877460225.0
St Kitts and Nevis,KNA,326,113517.0,North America,RoWorld,1.477085906547978e-06,5.216522863882495e-05,76851995877.0,2176104715.0
St Kitts and Nevis,KNA,332,231654.0,North America,RoWorld,2.342287722966566e-06,0.00011514579236836101,98900744656.0,2011832089.0
St Kitts and Nevis,KNA,333,56855.0,North America,RoWorld,2.2677338882695844e-07,1.4812472192354854e-05,250712838460.0,3838319442.0
St Kitts and Nevis,KNA,334,8621170.0,North America,RoWorld,1.5974902968500156e-05,0.0018406919634304084,539669631609.0,4683657109.0
St Kitts and Nevis,KNA,335,3595431.0,North America,RoWorld,1.7588358025900717e-05,0.001064930549161452,204421071865.0,3376211719.0
St Kitts and Nevis,KNA,339,1040928.0,North America,RoWorld,6.694336938975684e-06,0.00010185337723405466,155493816563.0,10219867306.0
St Kitts and Nevis,KNA,Other,4782718.0,North America,RoWorld,3.243904818943557e-05,0.0004944225524140222,147437063260.0,9673341106.0
St Lucia,LCA,111CA,7776.0,North America,RoWorld,1.1801881180444672e-07,3.2014547146729257e-07,65887801115.0,24288958280.0
St Lucia,LCA,113FF,1114340.0,North America,RoWorld,6.784798591452189e-05,0.00033382316712025586,16424068968.0,3338114636.0
St Lucia,LCA,311FT,914376.0,North America,RoWorld,6.071431597098092e-06,4.964531395083784e-05,150603030830.0,18418173383.0
St Lucia,LCA,324,4500.0,North America,RoWorld,7.238380789720343e-08,5.995770768768886e-07,62168600005.0,7505290268.0
St Lucia,LCA,325,4721.0,North America,RoWorld,1.2028725535343864e-08,6.864452640291352e-07,392477156963.0,6877460225.0
St Lucia,LCA,326,2534.0,North America,RoWorld,3.297246832802643e-08,1.1644660215719445e-06,76851995877.0,2176104715.0
St Lucia,LCA,334,51198.0,North America,RoWorld,9.48691514239101e-08,1.093120158211821e-05,539669631609.0,4683657109.0
St Lucia,LCA,335,124486.0,North America,RoWorld,6.089685317872256e-07,3.687150284428001e-05,204421071865.0,3376211719.0
St Lucia,LCA,3364OT,349591.0,North America,RoWorld,4.4726138264366295e-06,0.00013381326994134436,78162571947.0,2612528639.0
St Lucia,LCA,337,2572.0,North America,RoWorld,5.397625840020506e-08,5.776631093047914e-06,47650579648.0,445242211.0
St Lucia,LCA,339,317157.0,North America,RoWorld,2.039675962751229e-06,3.103337748952961e-05,155493816563.0,10219867306.0
St Lucia,LCA,Other,4062669.0,North America,RoWorld,2.7555276198330323e-05,0.000419986120150367,147437063260.0,9673341106.0
St Pierre and Miquelon,SPM,323,2500.0,North America,RoWorld,3.6814555860672584e-07,3.4931259124481524e-05,6790792233.0,71569135.0
St Pierre and Miquelon,SPM,335,2964.0,North America,RoWorld,1.4499483702724298e-08,8.779070291474218e-07,204421071865.0,3376211719.0
St Pierre and Miquelon,SPM,Other,3430259.0,North America,RoWorld,2.3265920550457932e-05,0.0003546095358792158,147437063260.0,9673341106.0
St Vincent and the Grenadines,VCT,111CA,12782.0,North America,RoWorld,1.9399645736682588e-07,5.262473529185872e-07,65887801115.0,24288958280.0
St Vincent and the Grenadines,VCT,113FF,2016681.0,North America,RoWorld,0.00012278814731777007,0.0006041377303975848,16424068968.0,3338114636.0
St Vincent and the Grenadines,VCT,311FT,70799.0,North America,RoWorld,4.701034209591544e-07,3.843975106964058e-06,150603030830.0,18418173383.0
St Vincent and the Grenadines,VCT,315AL,2746.0,North America,RoWorld,2.2098955669079756e-08,2.071624132692811e-07,124259265511.0,13255300306.0
